date,position,track_name,artist
2005-10-11,9,Shake it off,mariah carey
2005-10-11,10,You're beautiful,james blunt
2006-01-31,1,You win the game,mark bautista
2006-01-31,2,Ulan,cueshé
2006-01-31,3,Kung wala ka,hale
2006-01-31,4,If you walk away,rachelle ann go
2006-01-31,5,Una,sponge cola
2006-01-31,6,Everything you do,christian bautista
2006-01-31,7,I still...,backstreet boys
2006-01-31,8,Narda,kamikazee
2006-01-31,9,Stickwitu,the pussycat dolls
2006-01-31,10,Check on it,Beyoncé
2006-02-10,1,If you walk away,rachelle ann go
2006-02-10,2,Ulan,cueshé
2006-02-10,3,You win the game,mark bautista
2006-02-10,4,Narda,kamikazee
2006-02-10,5,Everything you do,christian bautista
2006-02-10,6,I,6cyclemind
2006-02-10,7,I'll never get over you getting over me,mymp
2006-02-10,8,Stickwitu,the pussycat dolls
2006-02-10,9,Check on it,Beyoncé
2006-02-10,10,L.o.v.e.,ashlee simpson
2006-06-22,1,241,rivermaya
2006-06-22,2,Jeepney,kala
2006-06-22,3,I care,Rachelle Ann Go
2006-06-22,4,Wait forever,gary valenciano
2006-06-22,5,Buttons,the pussycat dolls
2006-06-22,6,Jeepney,sponge cola
2006-06-22,7,Walang kadala dala,sandwich
2006-06-22,8,Dahil ikaw,true faith
2006-06-22,9,Pwede ba,soapdish
2006-06-22,10,The ordertaker,parokya ni edgar
2006-07-25,1,Blue sky,hale
2006-07-25,2,Martyr nyebera,kamikazee
2006-07-25,3,Ain't No Other Man,christina aguilera
2006-07-25,4,Stars are blind,paris hilton
2006-07-25,5,Dale candela,gerald anderson
2006-07-25,6,I promise,stacie orrico
2006-07-25,7,Walang kadala dala,sandwich
2006-07-25,8,Stars,callalily
2006-07-25,9,I still believe in loving you,sarah geronimo
2006-07-25,10,Unfaithful,rihanna
2006-10-26,1,Bakit,rachelle ann go
2006-10-26,2,Bitiw,sponge cola
2006-10-26,3,Waltz,hale
2006-10-26,4,Doo bidoo,kamikazee
2006-10-26,5,She could be,christian bautista
2006-10-26,6,I don't need a man,the pussycat dolls
2006-10-26,7,Isang bandila,rivermaya
2006-10-26,8,Taralets,imago
2006-10-26,9,London bridge,fergie
2006-10-26,10,Ring the alarm,Beyoncé
2006-11-27,1,Carry my love,sarah geronimo
2006-11-27,2,Bitiw,sponge cola
2006-11-27,3,Isang bandila,rivermaya
2006-11-27,4,Waltz,hale
2006-11-27,5,Your love,erik santos
2006-11-27,6,Take my hand,callalily
2006-11-27,7,Welcome to the black parade,my chemical romance
2006-11-27,8,Pintura,kjwan
2006-11-27,9,Hurt,christina aguilera
2006-11-27,10,Nothing in this world,paris hilton
2007-02-17,1,Prinsesa,6cyclemind
2007-02-17,2,Famous last words,my chemical romance
2007-02-17,3,With you,mymp
2007-02-17,4,Trying to get the feeling again,christian bautista
2007-02-17,5,Just so you know,jesse mccartney
2007-02-17,6,I'm coming,rain
2007-02-17,7,7 black roses,chicosci
2007-02-17,8,Magbalik,callalily
2007-02-17,9,Say you'll never go,erik santos
2007-02-17,10,Don't say goodbye,rachelle ann go
2007-03-27,1,Magbalik,callalily
2007-03-27,2,Tuliro,sponge cola
2007-03-27,3,Sunburn,sandwich
2007-03-27,4,Inosente lang ang nagtataka,rivermaya
2007-03-27,5,Sundo,imago
2007-03-27,6,Girlfriend,avril lavigne
2007-03-27,7,Tatsulok,bamboo
2007-03-27,8,I don't love you,my chemical romance
2007-03-27,9,Love team,the itchyworms
2007-03-27,10,Don't say goodbye,rachelle ann go
2007-07-28,1,Pasan,callalily
2007-07-28,2,Alam ng ating mga puso,rachelle ann go
2007-07-28,3,Tuloy pa rin,sponge cola
2007-07-28,4,Upside down,6cyclemind
2007-07-28,5,Teenagers,my chemical romance
2007-07-28,6,Radio,amber davis
2007-07-28,7,Tadhana,moonstar88
2007-07-28,8,Crazy love,kim chiu
2007-07-28,9,Love is all I need,yasmien kurdi
2007-07-28,10,Probinsyana,bamboo
2007-08-20,1,Dinamayan,6cyclemind
2007-08-20,2,Movie,sponge cola
2007-08-20,3,wag ka nang umiyak,sugarfree
2007-08-20,4,I'll be alright,sarah geronimo
2007-08-20,5,Probinsyana,bamboo
2007-08-20,6,The ballad of,hale
2007-08-20,7,Crazy love,kim chiu
2007-08-20,8,Teenagers,my chemical romance
2007-08-20,9,Love is all I need,yasmien kurdi
2007-08-20,10,Pasan,callalily
2007-09-24,1,Sanctuary,callalily
2007-09-24,2,Movie,sponge cola
2007-09-24,3,Dinamayan,6cyclemind
2007-09-24,4,Wag ka nang umiyak,sugarfree
2007-09-24,5,Never let her slip away,the bloomfields
2007-09-24,6,Jenny,the click five
2007-09-24,7,You are the music in me,high school musical 2
2007-09-24,8,Crazy love,kim chiu
2007-09-24,9,Even if,sam concepcion
2007-09-24,10,I'll be alright,sarah geronimo
2007-10-30,1,Jenny,the click five
2007-10-30,2,Magsasaya,6cyclemind
2007-10-30,3,Sanctuary,callalily
2007-10-30,4,Movie,sponge cola
2007-10-30,5,Gimme more,britney spears
2007-10-30,6,Sala,pupil
2007-10-30,7,Ikaw,sarah geronimo
2007-10-30,8,Gotta go my own way,nikki gil
2007-10-30,9,Love will lead you back,kyla
2007-10-30,10,Director's cut,kamikazee
2007-11-30,1,Ikaw,sarah geronimo
2007-11-30,2,Love will lead you back,Kyla
2007-11-30,3,Jenny,the click five
2007-11-30,4,So perfect,mymp
2007-11-30,5,Sanctuary,callalily
2007-11-30,6,Your guardian angel,the red jumpsuit apparatus
2007-11-30,7,Hot,avril lavigne
2007-11-30,8,Sigaw,slapshock
2007-11-30,9,Somewhere down the road,nina
2007-11-30,10,Gimme more,britney spears
2007-12-28,1,Ikaw,sarah geronimo
2007-12-28,2,Guillotine,urbandub
2007-12-28,3,Happy birthday,the click five
2007-12-28,4,So perfect,mymp
2007-12-28,5,Is it over,jaya
2007-12-28,6,Kumusta ka,blue ketchup
2007-12-28,7,Your guardian angel,the red jumpsuit apparatus
2007-12-28,8,Ngayong pasko,erik santos
2007-12-28,9,Pasko na sinta ko,christian bautista
2007-12-28,10,Love will lead you back,kyla
2008-01-28,1,Nangangawit,sugarfree
2008-01-28,2,Pasubali,sponge cola
2008-01-28,3,Piece of me,britney spears
2008-01-28,4,Happy birthday,the click five
2008-01-28,5,Heto na,concrete sam
2008-01-28,6,Last look,chicosci
2008-01-28,7,Your guardian angel,the red jumpsuit apparatus
2008-01-28,8,Ikaw,sarah geronimo
2008-01-28,9,Macho,parokya ni edgar
2008-01-28,10,S.o.s.,jonas brothers
2008-02-28,1,Procrastinator,sandwich
2008-02-28,2,Pasubali,sponge cola
2008-02-28,3,Last look,chicosci
2008-02-28,4,S.o.s.,jonas brothers
2008-02-28,5,Dead!,my chemical romance
2008-02-28,6,Aaminin,6cyclemind
2008-02-28,7,Happy birthday,the click five
2008-02-28,8,Piece of me,britney spears
2008-02-28,9,Just once,jaya
2008-02-28,10,Monobloc,pupil
2008-03-21,1,Susundan,callalily
2008-03-21,2,Pasubali,sponge cola
2008-03-21,3,Just once,jaya
2008-03-21,4,Empty,the click five
2008-03-21,5,Migraine,moonstar88
2008-03-21,6,When you look me in the eyes,jonas brothers
2008-03-21,7,Bleeding love,leona lewis
2008-03-21,8,Aaminin,6cyclemind
2008-03-21,9,Evidence,urbandub
2008-03-21,10,Procrastinator,sandwich
2008-04-23,1,Ang sarap dito,project 1
2008-04-23,2,Migraine,moonstar88
2008-04-23,3,Aaminin,6cyclemind
2008-04-23,4,When you look me in the eyes,jonas brothers
2008-04-23,5,Empty,the click five
2008-04-23,6,Susundan,callalily
2008-04-23,7,Under repair,imago
2008-04-23,8,No air,jordin sparks
2008-04-23,9,Touch my body,mariah carey
2008-04-23,10,How do I live,Jennylyn Mercado
2008-05-28,1,Betamax,sandwich
2008-05-28,2,Pitong araw,hale
2008-05-28,3,When you look me in the eyes,jonas brothers
2008-05-28,4,Empty,the click five
2008-05-28,5,No air,jordin sparks & chris brown
2008-05-28,6,Honesty,rachelle ann go
2008-05-28,7,Hear my heart,nikki gil
2008-05-28,8,Realize,colbie caillat
2008-05-28,9,Susundan,callalily
2008-05-28,10,4 minutes,madonna
2008-06-27,1,Bye bye,mariah carey
2008-06-27,2,Ang pusa mo,pedicab
2008-06-27,3,When you look me in the eyes,jonas brothers
2008-06-27,4,That's what you get,paramore
2008-06-27,5,Pitong araw,hale
2008-06-27,6,Betamax,sandwich
2008-06-27,7,Hear my heart,nikki gil
2008-06-27,8,Forever,chris brown
2008-06-27,9,Beat it,fall out boy
2008-06-27,10,Take a bow,rihanna
2008-07-17,1,A very special love,sarah geronimo
2008-07-17,2,Bye bye,mariah carey
2008-07-17,3,Saludo,6cyclemind
2008-07-17,4,Ang pusa mo,pedicab
2008-07-17,5,Sleep,rivermaya
2008-07-17,6,Pitong araw,hale
2008-07-17,7,That's what you get,paramore
2008-07-17,8,Hear my heart,nikki gil
2008-07-17,9,Take a bow,rihanna
2008-07-17,10,Betamax,sandwich
2008-08-06,1,A very special love,sarah geronimo
2008-08-06,2,Saludo,6cyclemind
2008-08-06,3,The one who won my heart,christian bautista
2008-08-06,4,Ang pusa mo,pedicab
2008-08-06,5,Bye bye,mariah carey
2008-08-06,6,Sleep,rivermaya
2008-08-06,7,When I grow up,the pussycat dolls
2008-08-06,8,One step at a time,jordin sparks
2008-08-06,9,Take a bow,rihanna
2008-08-06,10,Penge naman ako n'yan,the itchyworms
2008-09-05,1,7 things,miley cyrus
2008-09-05,2,Saludo,6cyclemind
2008-09-05,3,Burnin' up,jonas brothers
2008-09-05,4,Leap of faith,hale
2008-09-05,5,The one who won my heart,christian bautista
2008-09-05,6,The search is over,rachelle ann go
2008-09-05,7,The fight is over,urbandub
2008-09-05,8,Disturbia,rihanna
2008-09-05,9,When I grow up,the pussycat dolls
2008-09-05,10,Leave out all the rest,linkin park
2008-10-08,1,Now,mymp
2008-10-08,2,Puso,sponge cola
2008-10-08,3,Kailan,bamboo
2008-10-08,4,Yugto,rico blanco
2008-10-08,5,This is me,demi lovato
2008-10-08,6,Leap of faith,hale
2008-10-08,7,Thunder,boys like girls
2008-10-08,8,7 things,miley cyrus
2008-10-08,9,Fall for you,secondhand serenade
2008-10-08,10,The fight is over,urbandub
2008-11-17,1,Crush,david archuleta
2008-11-17,2,Kailan,bamboo
2008-11-17,3,Womanizer,britney spears
2008-11-17,4,Just stand up!,artists stand up to cancer
2008-11-17,5,Decode,paramore
2008-11-17,6,Puso,sponge cola
2008-11-17,7,Disconnection notice,pupil
2008-11-17,8,Now,mymp
2008-11-17,9,Thunder,boys like girls
2008-11-17,10,Fall for you,secondhand serenade
2008-12-24,1,Crush,david archuleta
2008-12-24,2,Decode,paramore
2008-12-24,3,Light on,david cook
2008-12-24,4,Fx,pedicab
2008-12-24,5,Disconnection notice,pupil
2008-12-24,6,Lovebug,jonas brothers
2008-12-24,7,Your universe,rico blanco
2008-12-24,8,Gusto na kita,6cyclemind
2008-12-24,9,Tell me that you love me,regine velasquez
2008-12-24,10,Womanizer,britney spears
2009-01-23,1,Circus,britney spears
2009-01-23,2,Di na mababawi,sponge cola
2009-01-23,3,Fx,pedicab
2009-01-23,4,Decode,paramore
2009-01-23,5,Light on,david cook
2009-01-23,6,A little too not over you,david archuleta
2009-01-23,7,Your universe,rico blanco
2009-01-23,8,Mad,ne-yo
2009-01-23,9,Single Ladies (Put a Ring on It),Beyoncé
2009-01-23,10,I stay in love,mariah carey
2009-02-24,1,You changed my life in a moment,sarah geronimo
2009-02-24,2,Tonight,jonas brothers
2009-02-24,3,A little too not over you,david archuleta
2009-02-24,4,Heart to heart,kyla
2009-02-24,5,Love story,taylor swift
2009-02-24,6,Hintay,callalily
2009-02-24,7,Circus,britney spears
2009-02-24,8,Di na mababawi,sponge cola
2009-02-24,9,Senti,moonstar88
2009-02-24,10,Poker face,lady gaga
2009-03-24,1,Love story,taylor swift
2009-03-24,2,Hintay,callalily
2009-03-24,3,Sandali na lang,hale
2009-03-24,4,I caught myself,paramore
2009-03-24,5,Thinking of you,katy perry
2009-03-24,6,You changed my life in a moment,sarah geronimo
2009-03-24,7,Tonight,jonas brothers
2009-03-24,8,My life would suck without you,kelly clarkson
2009-03-24,9,Halo,Beyoncé
2009-03-24,10,Desolation row,my chemical romance
2009-04-24,1,Love story,taylor swift
2009-04-24,2,The climb,miley cyrus
2009-04-24,3,If u seek amy,britney spears
2009-04-24,4,Antukin,rico blanco
2009-04-24,5,Radical,hilera
2009-04-24,6,I caught myself,paramore
2009-04-24,7,Sandali na lang,hale
2009-04-24,8,Jai ho! (you are my destiny),A.R. Rahman
2009-04-24,9,Your call,secondhand serenade
2009-04-24,10,Thinking of you,katy perry
2009-05-22,1,Back in time,kyla
2009-05-22,2,The climb,miley cyrus
2009-05-22,3,Come back to me,david cook
2009-05-22,4,Lovegame,lady gaga
2009-05-22,5,If u seek amy,britney spears
2009-05-22,6,Love story,taylor swift
2009-05-22,7,Antukin,rico blanco
2009-05-22,8,Sandali na lang,hale
2009-05-22,9,Wala,kamikazee
2009-05-22,10,Know your enemy,green day
2009-06-24,1,Touch my hand,david archuleta
2009-06-24,2,Fire,2ne1
2009-06-24,3,Walang iwanan,6cyclemind
2009-06-24,4,Ayt!,sponge cola
2009-06-24,5,White horse,taylor swift
2009-06-24,6,Paranoid,jonas brothers
2009-06-24,7,Come back to me,david cook
2009-06-24,8,The climb,miley cyrus
2009-06-24,9,Back in time,kyla
2009-06-24,10,Know your enemy,green day
2009-07-24,1,Touch my hand,david archuleta
2009-07-24,2,Fire,2ne1
2009-07-24,3,White horse,taylor swift
2009-07-24,4,Ayt!,sponge cola
2009-07-24,5,Nobody,wonder girls
2009-07-24,6,21 guns,green day
2009-07-24,7,How do you sleep?,jesse mccartney
2009-07-24,8,Paranoid,jonas brothers
2009-07-24,9,Waking up in vegas,katy perry
2009-07-24,10,New divide,linkin park
2009-08-24,1,Dahil minahal mo ako,sarah geronimo
2009-08-24,2,Bahay kubo,hale
2009-08-24,3,You belong with me,taylor swift
2009-08-24,4,Paparazzi,lady gaga
2009-08-24,5,Here we go again,demi lovato
2009-08-24,6,Touch my hand,david archuleta
2009-08-24,7,Radar,britney spears
2009-08-24,8,21 guns,green day
2009-08-24,9,Already gone,kelly clarkson
2009-08-24,10,Hiling,silent sanctuary
2009-09-24,1,One time,justin bieber
2009-09-24,2,You belong with me,taylor swift
2009-09-24,3,Bahay kubo,hale
2009-09-24,4,Dahil minahal mo ako,sarah geronimo
2009-09-24,5,I don't care,2ne1
2009-09-24,6,Fly with me,jonas brothers
2009-09-24,7,Diamond shotgun,chicosci
2009-09-24,8,Ignorance,paramore
2009-09-24,9,Misis fely nimfa ang pangalan,the itchyworms
2009-09-24,10,Here we go again,demi lovato
2009-10-23,1,너라고 It's You,super junior
2009-10-23,2,One time,justin bieber
2009-10-23,3,Party in the u.s.a.,miley cyrus
2009-10-23,4,Tell me your name,christian bautista
2009-10-23,5,Diamond shotgun,chicosci
2009-10-23,6,Kasalanan,6cyclemind
2009-10-23,7,Genie,girls' generation
2009-10-23,8,Fly with me,jonas brothers
2009-10-23,9,Ignorance,paramore
2009-10-23,10,Higante,francism
2009-11-24,1,Automatic,tokio hotel
2009-11-24,2,One time,justin bieber
2009-11-24,3,Fifteen,taylor swift
2009-11-24,4,Party in the u.s.a.,miley cyrus
2009-11-24,5,Time for miracles,adam lambert
2009-11-24,6,Fireflies,owl city
2009-11-24,7,Genie,girls' generation
2009-11-24,8,Your christmas girl,sarah geronimo
2009-11-24,9,Bad romance,lady gaga
2009-11-24,10,Down,jay sean
2009-12-24,1,One less lonely girl,justin bieber
2009-12-24,2,Bad romance,lady gaga
2009-12-24,3,Nananaginip,callalily
2009-12-24,4,Putik,sandwich
2009-12-24,5,Fireflies,owl city
2009-12-24,6,Automatic,tokio hotel
2009-12-24,7,Fifteen,taylor swift
2009-12-24,8,Blue tomorrow,super junior-m
2009-12-24,9,3,britney spears
2009-12-24,10,Party in the u.s.a.,miley cyrus
2010-01-22,1,Cariño Brutal,slapshock
2010-01-22,2,Putik,sandwich
2010-01-22,3,Blue tomorrow,super junior-m
2010-01-22,4,"쏘리 쏘리 Sorry, Sorry",super junior
2010-01-22,5,Bad romance,lady gaga
2010-01-22,6,One less lonely girl,justin bieber
2010-01-22,7,Nananaginip,callalily
2010-01-22,8,For your entertainment,adam lambert
2010-01-22,9,Heartbeat,2pm
2010-01-22,10,Tik tok,kesha
2010-02-24,1,Oh!,girls' generation
2010-02-24,2,"쏘리 쏘리 Sorry, Sorry",super junior
2010-02-24,3,Makapiling ka,sponge cola
2010-02-24,4,Right here waiting,sarah geronimo
2010-02-24,5,World behind my wall,tokio hotel
2010-02-24,6,Live like we're dying,kris allen
2010-02-24,7,Beautiful girl,christian bautista
2010-02-24,8,For your entertainment,adam lambert
2010-02-24,9,Baby,justin bieber
2010-02-24,10,Who I am,nick jonas & the administration
2010-03-24,1,Baby,justin bieber
2010-03-24,2,Telephone,lady gaga
2010-03-24,3,Oh!,girls' generation
2010-03-24,4,"쏘리 쏘리 Sorry, Sorry",super junior
2010-03-24,5,The only exception,paramore
2010-03-24,6,World behind my wall,tokio hotel
2010-03-24,7,Whataya want from me,adam lambert
2010-03-24,8,빙글빙글,u-kiss
2010-03-24,9,Alice,avril lavigne
2010-03-24,10,When I look at you,miley cyrus
2010-04-23,1,Run devil run,girls' generation
2010-04-23,2,Baby,justin bieber
2010-04-23,3,빙글빙글,u-kiss
2010-04-23,4,follow me,2ne1
2010-04-23,5,Pyramid,charice
2010-04-23,6,Fearless,taylor swift
2010-04-23,7,Telephone,lady gaga
2010-04-23,8,Vanilla twilight,owl city
2010-04-23,9,When I look at you,miley cyrus
2010-04-23,10,Please be careful with my heart,christian bautista
2010-05-24,1,Pyramid,charice
2010-05-24,2,Eenie meenie,sean kingston
2010-05-24,3,Never let you go,justin bieber
2010-05-24,4,Run devil run,girls' generation
2010-05-24,5,빙글빙글,u-kiss
2010-05-24,6,Fearless,taylor swift
2010-05-24,7,Please be careful with my heart,christian bautista
2010-05-24,8,Baby,justin bieber
2010-05-24,9,Love like this,ss501
2010-05-24,10,Picture picture,tanya markova
2010-06-24,1,미인아 Bonamana,super junior
2010-06-24,2,Kung wala na nga,6cyclemind
2010-06-24,3,Gabay,callalily
2010-06-24,4,Di lang ikaw,juris
2010-06-24,5,Afraid for love to fade,christian bautista
2010-06-24,6,Never say never,justin bieber
2010-06-24,7,Never let you go,justin bieber
2010-06-24,8,Pyramid,charice
2010-06-24,9,Billionaire,travie mccoy
2010-06-24,10,Can't be tamed,miley cyrus
2010-07-23,1,Kung wala na nga,6cyclemind
2010-07-23,2,If I had you,adam lambert
2010-07-23,3,Alejandro,lady gaga
2010-07-23,4,너 같은 사람 또 없어 No Other,super junior
2010-07-23,5,Never say never,justin bieber
2010-07-23,6,Magkaibang mundo,hale
2010-07-23,7,Airplanes,b.o.b
2010-07-23,8,Afraid for love to fade,christian bautista
2010-07-23,9,California gurls,katy perry
2010-07-23,10,Somebody to love Remix,justin bieber
2010-08-24,1,Somebody to love remix,justin bieber
2010-08-24,2,너 같은 사람 또 없어 No Other,super junior
2010-08-24,3,Love the way you lie,eminem
2010-08-24,4,You lost me,christina aguilera
2010-08-24,5,If I had you,adam lambert
2010-08-24,6,Afraid for love to fade,christian bautista
2010-08-24,7,Magkaibang mundo,hale
2010-08-24,8,Darkside of the sun,tokio hotel
2010-08-24,9,Opposites attract,juris
2010-08-24,10,Bata,bbs
